1.0GHz_Sum_I,1.0GHz_Sum_Q,1.0GHz_Diff_X_I,1.0GHz_Diff_X_Q,1.0GHz_Diff_Y_I,1.0GHz_Diff_Y_Q,2.0GHz_Sum_I,2.0GHz_Sum_Q,2.0GHz_Diff_X_I,2.0GHz_Diff_X_Q,2.0GHz_Diff_Y_I,2.0GHz_Diff_Y_Q,3.0GHz_Sum_I,3.0GHz_Sum_Q,3.0GHz_Diff_X_I,3.0GHz_Diff_X_Q,3.0GHz_Diff_Y_I,3.0GHz_Diff_Y_Q,4.0GHz_Sum_I,4.0GHz_Sum_Q,4.0GHz_Diff_X_I,4.0GHz_Diff_X_Q,4.0GHz_Diff_Y_I,4.0GHz_Diff_Y_Q,5.0GHz_Sum_I,5.0GHz_Sum_Q,5.0GHz_Diff_X_I,5.0GHz_Diff_X_Q,5.0GHz_Diff_Y_I,5.0GHz_Diff_Y_Q,6.0GHz_Sum_I,6.0GHz_Sum_Q,6.0GHz_Diff_X_I,6.0GHz_Diff_X_Q,6.0GHz_Diff_Y_I,6.0GHz_Diff_Y_Q,7.0GHz_Sum_I,7.0GHz_Sum_Q,7.0GHz_Diff_X_I,7.0GHz_Diff_X_Q,7.0GHz_Diff_Y_I,7.0GHz_Diff_Y_Q,8.0GHz_Sum_I,8.0GHz_Sum_Q,8.0GHz_Diff_X_I,8.0GHz_Diff_X_Q,8.0GHz_Diff_Y_I,8.0GHz_Diff_Y_Q,label,defect_position,defect_severity,segment_index
1.986542077129082,-0.21761669892428676,-0.02269772282589894,-0.11264368216529089,0.017194245050976106,0.006239326391819358,1.9403466888776106,-0.4467527472373073,-0.05922363839235867,-0.23087193879664084,-0.01229711546936973,-0.0034109563116288023,1.8385437732813275,-0.6644830126287383,-0.11665739396701177,-0.3387726802020942,0.0004157085832710868,0.0013913182903831608,1.7275644866086748,-0.8566666766328018,-0.21805841002582915,-0.43926174952793323,0.004895538996072727,-0.007026012899548457,1.601916947725634,-1.045335686972351,-0.3260958650284025,-0.5146997528321317,0.0006466892047455095,-0.007765764682580674,1.449338388440629,-1.1800258732045639,-0.43810908446617675,-0.5510340491176496,-0.01502058033092276,-0.01032777416463482,1.2727148774195796,-1.3096777291382076,-0.6166075214407699,-0.5677849241683225,0.005880604473052981,0.004253758359484479,1.078113736922143,-1.3921463796152482,-0.7464934020157381,-0.5731737245780881,-0.007516530563549059,0.012380443355791875,0,0.0028,1.0,2
1.9704428551498485,-0.21753980824176988,-0.013581697594203355,-0.12511290811214879,0.0013635731456951663,0.005987761404911461,1.9446878708247515,-0.4471532884434297,-0.06240503087898728,-0.2365880724833617,0.01483405465987444,0.011003745490122802,1.859619461415501,-0.6545008587793892,-0.11660688575051631,-0.3332890493924839,-0.0037283584229511483,-0.011064231395680989,1.7421351982027378,-0.8631340305120583,-0.2218148282693877,-0.4394154038666901,0.020292503219138232,0.0011114529830296737,1.6077151484015373,-1.0415401828257982,-0.33977625563468883,-0.5118459799334293,0.01174281778028293,0.0027293477513949875,1.4504919308989481,-1.1763445667533996,-0.45794253454119305,-0.5426572944703126,-0.005166852411499889,0.011481839133277985,1.272164130610413,-1.3203090912724071,-0.6001234509563419,-0.5916894406214461,0.009498158840807899,-0.00020196386512966245,1.0603324536804424,-1.3960862152608697,-0.746994296912937,-0.5845489394179809,0.013700533687984767,0.0008759854284972634,0,0.00281,1.0,2
1.9807752143962467,-0.2316690757311724,-0.026304566738598024,-0.13176236214123194,0.01049130161627152,-0.003869237429402591,1.9333422479009565,-0.46797426559130195,-0.06608745979762722,-0.2320182774421954,0.0030840036070913855,0.014316248548418743,1.8623569221625234,-0.6651403134038035,-0.11887424175654031,-0.34518583240175627,0.01677745191375177,0.00938166570762496,1.7415619328946468,-0.8576538089587353,-0.20210832507917406,-0.42845477793087927,0.01272614446875892,-0.017911060315495636,1.6064255000007002,-1.0390286706921887,-0.311407683737964,-0.4918709092516864,0.00026810325863212397,0.012538374437659072,1.457274504685332,-1.185290781692009,-0.4342811739538681,-0.5531387569978506,-0.0017515562248663612,0.007069820080981558,1.2619424245859792,-1.3086102702251807,-0.5841482669792958,-0.5752654364459983,-0.013839762325759931,0.002999150242873316,1.0682844520621118,-1.3955902904360973,-0.7387821906588471,-0.5580010622799179,0.00740997020678704,0.008901807299828049,0,0.00282,1.0,2
1.9776148797119695,-0.22264964850944918,0.0020744005544839628,-0.1267278860626045,0.014694801617598873,-0.0044854247119822145,1.9258381066830748,-0.4504358988224404,-0.04967261832670478,-0.22950789576039873,-0.007852757282260921,0.0035480050368413025,1.8449837359145982,-0.6776715286426617,-0.13073682867900446,-0.34858187522907613,0.004258806650562711,0.009407785163937773,1.7267478475156894,-0.8592455228699309,-0.22421747124671804,-0.4277020617138336,-0.005084573902286964,-0.008584065486461108,1.6070815994733476,-1.042868618503325,-0.32935331250325434,-0.5219600098403607,0.007728559502747505,0.0067026900078900895,1.4398624243438325,-1.2018872733384653,-0.4459375071900798,-0.55721245593732,-0.0037016154195892424,0.018877760669718278,1.2553540641008976,-1.3068418077144908,-0.592702232674443,-0.5705388323465899,0.002302524788155274,0.003073199738828406,1.0716215581168143,-1.4065652928490386,-0.733977289777695,-0.5783080730342207,0.008340170494894668,0.006714396752306271,0,0.00283,1.0,2
1.988687069059435,-0.22090041873279043,-0.014803250809569292,-0.136359490632181,-0.0005902670948304923,-0.008093066897257806,1.9264498959433858,-0.4645703681332838,-0.059608189132410415,-0.24177848823064757,-0.019412776370523886,0.005717287964526666,1.867896899709392,-0.6628215961589297,-0.12522824929595947,-0.34274731556820653,-0.003437335218516436,0.0007351864536868856,1.7370698289067306,-0.8718133714474389,-0.20157276940752977,-0.44463145232481593,0.005865152489906391,-0.0008262751670276163,1.6139587558751243,-1.0385452295977529,-0.3307357709991933,-0.5051909862043724,0.000325836796315122,-0.009330846951805754,1.4306502531472,-1.2074978714324005,-0.4646928633510156,-0.5498919912349578,0.00245091901420623,-0.01616115928493278,1.2562368033985392,-1.3118859269597745,-0.6002524760537948,-0.577197006638849,-0.0033652816572312316,-0.00441531430429908,1.0596224800965557,-1.4081934197929071,-0.7293170808054061,-0.5712317712613836,-0.0025976237181540053,-0.0004221119074089105,0,0.00284,1.0,2
1.9772787430164271,-0.22185976856029435,-0.033454618594282406,-0.12542973925120218,0.0066815036783144715,-0.0024012699726962405,1.9253531798864356,-0.45239867826221847,-0.04850306859719546,-0.23514186009564605,-0.006541936843569071,0.0037248845029527787,1.8456693583572603,-0.6639430557917901,-0.11187809387552329,-0.36342376257630155,0.0009068621211651592,-0.014172208249179573,1.7558999923104575,-0.8715931391466174,-0.20992253872819736,-0.4324264719151377,-0.0065571581435288845,-0.0075285316045436155,1.6092651011336672,-1.036770833322929,-0.3129501789528706,-0.5020482014898865,0.002350853863293651,-0.002181609998102688,1.4316530026252514,-1.204932973230189,-0.45781295040039816,-0.5559859244871651,0.003608171240285225,0.001388127625201124,1.25595376013756,-1.3063823286459753,-0.6008560237883778,-0.5641364285684453,0.01675050463166754,0.010668483696612148,1.0696458775069055,-1.4155731670378464,-0.7481187430994757,-0.5734864296822727,0.004073619025630434,0.0022409579662252084,0,0.00285,1.0,2
1.9829878837222301,-0.22324608663307527,-0.024007099053459525,-0.10773931805557202,0.007362877845045995,-0.0005767240288315539,1.9304694526687445,-0.4536443544860471,-0.04367824028379599,-0.2359865262375328,0.001176007390139691,0.00014793675033138753,1.8626835212002701,-0.6752943811586997,-0.12464706581258365,-0.330048910558433,0.0012003384300423789,0.009284046715407494,1.7271085823039034,-0.8722695076475943,-0.20459888125551262,-0.43730848053298127,-0.0012353514866961413,0.0020958261339753762,1.5861146294067954,-1.0511981200544547,-0.3289207647024111,-0.5014502548703029,0.010454030473974314,0.012585945292269758,1.424083882065911,-1.1990125139715868,-0.45433304941975755,-0.5360405753366536,0.00586644871189187,0.002375297977461961,1.2552847004669008,-1.3181212703875225,-0.6097437024413305,-0.5670291972163737,0.011913999627781734,-0.0016930609267088168,1.056684917498527,-1.418490639100061,-0.7707129126103994,-0.5601119380178596,0.0024641207952965346,-0.004184491014023075,0,0.00286,1.0,2
1.9732750224275244,-0.23962945090724935,-0.007955329166098195,-0.10497655804308811,0.011287520962097737,-0.01097653916527994,1.9382890726282778,-0.46455401066214536,-0.061042700620582487,-0.2405424666081833,0.005765012504630326,0.007832271021140157,1.8465114628295922,-0.6751983846838735,-0.12103253988419499,-0.3372081429103918,0.009603842679676426,-0.010486853266426524,1.733294367454529,-0.8821337634970882,-0.21783718676277747,-0.4332798400017247,-0.0003817076927180031,-0.006529873337635168,1.5799137395546143,-1.0681593938378635,-0.3319311202016102,-0.5046788781336039,-0.0055190079223259615,0.010798562980132763,1.4211247509221385,-1.1918404890414913,-0.4479162711133303,-0.5632270192989063,0.0007542914541377925,-0.003263508181764022,1.222295055280555,-1.3389701551780722,-0.5974576304516807,-0.5504004072976301,0.007370336171921262,0.002642448072840325,1.0508403450996655,-1.4061980583622435,-0.7360986317550453,-0.5626229849705511,-0.01632982188394756,-0.017131628899063576,0,0.00287,1.0,2
1.9934010275795728,-0.2336297545292126,-0.012747964643636046,-0.13569697752159365,-0.006149761720844595,-0.0024125907427973007,1.9326340310304897,-0.46396428315779936,-0.06495077704672783,-0.243130559582255,0.009865918316312705,0.0019986580496995157,1.8514859015470257,-0.6841286966419668,-0.14935801968731244,-0.345964405257,-0.007075518948210562,0.002849673240366544,1.7585357738265628,-0.8705551433781935,-0.1957836588260165,-0.42643493668005317,-0.005142999593515512,0.0028407228823548627,1.604456049918752,-1.0393547308411195,-0.3365758804044407,-0.49841882025406986,-0.011669915204847295,0.006733391124589197,1.43788487012697,-1.2065646398663328,-0.46795795864600426,-0.5432307522294665,0.0034085387178542535,0.000662536612685892,1.2437463738802927,-1.3321352874328147,-0.5972641379086735,-0.559154942839733,-0.00802700358342485,-0.008251437721966865,1.0443129762831902,-1.4173321109025414,-0.7542406751736459,-0.5606282111881117,0.002135290400756516,-0.002701056581248626,0,0.00288,1.0,2
1.9897020493458746,-0.23133226773358934,-0.01686759549679568,-0.11918022852550046,0.010737322443571567,-0.004651010098937158,1.9338494090390201,-0.4628552746099184,-0.05318723371100423,-0.24202308598462507,0.0009008850392980445,0.009045339223654485,1.8380100634307714,-0.6898959406599751,-0.13620157053110038,-0.35109866511322047,0.0048607942911101255,-0.01147879626773278,1.7278481726783759,-0.8739982902295399,-0.21542153114721502,-0.43387165255904586,0.0015588857419600076,0.0008748379539309694,1.5859394916500045,-1.0592448110132529,-0.31464294179071506,-0.4932022794554217,0.020254429926238965,-0.004057686988767203,1.421559297279428,-1.2212398887415847,-0.470450013811438,-0.529512127755503,-0.004262392127828276,0.01567086619406477,1.2283424319861378,-1.34284823898052,-0.6097884308877218,-0.5639612664360105,0.007536976181833682,0.0036805250441595077,1.0383550734868565,-1.4278332353811771,-0.7598573301325345,-0.5603846251280916,-0.007250187017257671,0.008392636829460676,0,0.00289,1.0,2
1.967490668606636,-0.22165211661937945,-0.017143124935839332,-0.127372255719628,0.0060401093156384,0.012126742628932773,1.9393105732228233,-0.4597522333275123,-0.047991796962070656,-0.25064756181747394,-0.004260728529487369,-0.007439672386539958,1.8548301115166728,-0.6844234386234601,-0.11917070546447435,-0.33701145282909745,-0.0070407066508790285,-0.004792493715930959,1.7394124037070635,-0.8881915161709257,-0.21850427761731703,-0.4367565149211877,-0.0025634088719157706,-0.00037691069420457923,1.5792249846979753,-1.0685913038048465,-0.3315732022142034,-0.5060296802212231,-0.0066189912253119924,-0.0076673368114209715,1.4186597289051432,-1.2061241577230475,-0.4528675507100028,-0.5498350101281371,0.017557214106869144,-0.008203380836085688,1.2435388163039398,-1.3436591226514034,-0.6157146443477532,-0.5677916299372525,-0.00042823367441030064,0.004735452946821704,1.0425770378306496,-1.437833579617495,-0.7671273467760624,-0.5579345799011132,-0.0009092048881902014,-0.0017159133228465515,0,0.0029000000000000002,1.0,2
1.9745637600326065,-0.2334625679262457,0.004081981586437865,-0.12517989181080771,-0.0035396091980443114,0.004569617586464891,1.9252445640661824,-0.459957329067348,-0.06292529852303054,-0.2216268995042549,0.002815075863110589,-0.0050624661801786115,1.8391918700402834,-0.6877374575704307,-0.11528132049093506,-0.35159196789237285,-0.005453720901893339,-0.0045859392437157,1.7272837096674163,-0.886884120895024,-0.23239934015108699,-0.4332740074916324,-0.0008128279244954599,-0.005128397348307498,1.5890646587311228,-1.0564638987256234,-0.3355647425606152,-0.49657015363717977,-0.017644948330290365,-0.0034382897368932007,1.4245345308846207,-1.2207458913027027,-0.4725136300262089,-0.5241741542412355,0.01485270306238484,0.0038177331736926473,1.2401780799876072,-1.359450139516806,-0.6166302814329179,-0.5638133313670394,-0.0019267694389185387,-0.00400037617971228,1.0116290510152277,-1.4303402208251648,-0.7563944832235219,-0.5348987302891787,-0.006436518194024126,-0.007104852431765635,0,0.0029100000000000003,1.0,2
1.9603439381901566,-0.2388668748735407,-0.00708349267620839,-0.12604810894378932,0.01750115365748133,-0.0020950880610585794,1.9306283280726322,-0.4781183464575492,-0.05490566154952925,-0.25270069110850857,0.005664020084647883,0.005914931290239208,1.854261881112234,-0.6941192391510629,-0.12559495563217743,-0.3364745614339978,0.0036112144550381107,-0.007065138996268457,1.7064401560833176,-0.8846460528499879,-0.22216778646508306,-0.43427755426188275,0.006237587774892717,-0.00036676649319947185,1.5705195298814185,-1.0829582308719181,-0.3451553834814797,-0.47823168351001744,0.0059014476469008105,0.0015400133234336813,1.4118728610929876,-1.2227603520505885,-0.4582866297541089,-0.5456373658225873,0.0047105354279113896,-0.0028449023011273946,1.242897488167219,-1.338712783089875,-0.601621443557336,-0.5630087104470377,0.008639645180674553,-0.0025521839910995913,1.0286797740725024,-1.4234929456191894,-0.7711261602680668,-0.5438407925604942,0.0035762979600890516,0.004245817989913005,0,0.0029200000000000003,1.0,2
1.9784489618619787,-0.22024163635899696,-0.025063335924506745,-0.10913541387697773,0.009920969125684497,0.01552069197435252,1.9160799061881466,-0.47565158217228254,-0.04526148787414135,-0.2518189359372013,-0.013116682001004043,-0.003987016382903176,1.843892988517214,-0.6750386749138424,-0.12883460611064249,-0.345889293728794,0.002542488194644248,0.0038342392302556367,1.7281275535175376,-0.891738327593153,-0.23758437454553397,-0.4367831140849617,0.011596464851113937,0.0015274114825567183,1.576484345983593,-1.061270921573282,-0.3461761312516937,-0.49892647858615247,0.0011247926681865776,-0.0036038322233848358,1.411196348822275,-1.2257174965156412,-0.4805623799978352,-0.539006945611038,-0.010845946960394813,0.0013522418339139686,1.2344432681065216,-1.3505552835543664,-0.6229429569825832,-0.557530236275774,-0.006793015651767724,0.004854145679793501,1.0218935595404375,-1.4262186462150233,-0.754886634394761,-0.5442665521711096,0.005842923572809108,-0.0032107618357775955,0,0.00293,1.0,2
1.9823102128594778,-0.24103296975610214,-0.008281394049457255,-0.10934096082518835,0.006520935305356267,0.007527580827816208,1.93620257183715,-0.46562525350119843,-0.06693769258130812,-0.22255780746806283,0.014732952705882298,-0.0019096189645409676,1.8384579411517905,-0.6852857028996225,-0.12324033522877421,-0.34241635482292504,-0.01020641673859218,0.002496039770327262,1.7275769827681404,-0.8871625206815625,-0.21946714489861863,-0.43114342380705256,0.008115992666920625,0.0005376507312179861,1.573142135837737,-1.0750840742305336,-0.35221448280974554,-0.4978884340060424,0.005621060646634493,0.0027743167583396565,1.4197989072578425,-1.2297694612425223,-0.46647515089264185,-0.5328698306584109,0.019129347368692297,0.0011820052853387646,1.2108551536668288,-1.3448137015495534,-0.5997257326754886,-0.5573788362321667,0.006867402005535696,0.010032522559843845,1.0267159007287474,-1.4424741345782395,-0.7718477975039494,-0.5411909054103141,0.0037444570260298875,0.007415605856424432,0,0.0029400000000000003,1.0,2
1.9846626324555454,-0.24198972858239684,-0.010054041848907659,-0.11401277383996052,0.003099503131482045,-0.006827439200363634,1.9268018949830759,-0.4639556405786498,-0.06912002315081389,-0.2534899587234612,0.01231344490898333,0.004175688071596465,1.845595177557481,-0.7013240545828192,-0.12213140863526979,-0.3383639990583164,-0.012935980503827164,0.011629225380266752,1.7229152846729796,-0.8991242241793306,-0.22610273882493984,-0.44502182810361157,0.004844573049382912,0.0021380551440741626,1.5731675286328224,-1.0663741357100205,-0.35026640772493234,-0.5005849276696036,-0.006940288337721985,-0.0022763514776329035,1.404934361983325,-1.2275412252088267,-0.47460152664206945,-0.5453567171119187,0.013766189099079519,0.01969095971023249,1.216698368099415,-1.361381417249969,-0.6044888134152351,-0.5648053168444482,-0.002733412750073047,-0.005683771923497456,1.0042429632023546,-1.4490909398399838,-0.7749549898216862,-0.5379288231943742,0.00022190064483871918,-0.005073152278776244,0,0.00295,1.0,2
1.9788134524730265,-0.24157854858097347,-0.008025546937180422,-0.12224131788517595,0.006733661516369922,0.004783142981354468,1.9325653560174063,-0.46193086350245016,-0.06715975002802613,-0.24021564924630853,0.014397274415985593,-0.0021009804294742406,1.8168096910046652,-0.696433937551281,-0.12746692956556033,-0.36182345055144066,0.010891538891461536,-0.0058274378651176585,1.7228429113259185,-0.9005343602701804,-0.2342325778056751,-0.43694497095586904,-0.007634919388272866,0.008864474018577156,1.5713550026043601,-1.0842733649172127,-0.34760543561870777,-0.48525559114674915,0.011955153328055343,0.009673393425689888,1.4053965814761211,-1.2321084817863277,-0.4830082369032014,-0.5390476492327794,-0.005583695178649049,-0.014905243954281805,1.2202968437987907,-1.3643381001992252,-0.6083425393294175,-0.5440360425944452,0.004545583244621881,0.005004177490997053,1.003974723511222,-1.4349251945603845,-0.7692930820245373,-0.5330660769483794,-0.005299686071182594,-0.007602932517030593,0,0.0029600000000000004,1.0,2
1.9856381580771574,-0.23872352638799038,-0.021132159580255244,-0.13276813975628604,-0.010368878588441242,0.0097663909033726,1.922506114298763,-0.4775974556725645,-0.04637017650932158,-0.24546718363683492,-0.005935887895501249,-0.0062769548705045785,1.8521576475906336,-0.6807445931157822,-0.1228474330147008,-0.33390141156274866,-0.004738578755535556,0.015899870515005077,1.7208819488022482,-0.894520251614116,-0.22527101525060705,-0.43002835123381317,0.013578683188985495,0.004406825391520586,1.5822110381975678,-1.0811225678283167,-0.34790700391326,-0.49909286170993417,0.0008407076842674879,-0.0051153528434985515,1.3893174973581865,-1.2280807204221378,-0.4788378216962533,-0.5347564157017284,0.002417920636394552,-0.004802250158862035,1.2196397149103364,-1.371221430276697,-0.6175377131778013,-0.5474643404360062,-0.0004429869773816833,-0.01058924714498613,1.0113864677149917,-1.44729831952155,-0.7768991946653165,-0.5272482554036694,0.003061108440281023,-0.01045615438181865,0,0.00297,1.0,2
1.974670795550053,-0.2320112897961856,-0.012209961664450783,-0.12562496690457042,-0.007009426299513447,-0.004208172739925954,1.923497359073323,-0.48330492476922415,-0.07262575442578989,-0.22694927418654193,0.007925190750205707,-0.01039608723047887,1.8392075084120116,-0.7066300013694519,-0.13153463138732416,-0.3429551316190966,-0.003493251743375436,0.016353994459274476,1.7136324404154961,-0.9108795684647045,-0.2313314405775567,-0.41895190500370205,-0.013489359051700107,-0.006226790038067345,1.579968335336271,-1.084405660036718,-0.34041740842534207,-0.47622671011696116,0.00201142261300988,-0.005782315794104299,1.3930324433290167,-1.2505689623031566,-0.46544029949260046,-0.5300344985162909,0.009180803089979862,0.009903972303808394,1.2005300511779051,-1.37324617880931,-0.6216576002313718,-0.5548339069651798,0.0013468672477198952,0.009243532324804725,0.9981703224107336,-1.4554035557181162,-0.773879285299637,-0.523958506082333,-0.005452420417401194,-0.017933908628230757,0,0.00298,1.0,2
1.9853894398854184,-0.23404544693146279,-0.011140911089618517,-0.1262389106097923,-0.009267334974805298,0.004037555439758319,1.927893624017241,-0.47899182950786806,-0.04371607535573211,-0.2439404588584233,0.014493116587707057,0.00025951449655409604,1.8222527835031939,-0.7029681563260954,-0.1219795216362019,-0.34296268321828427,-0.012041516365467232,-0.001343255527244998,1.7087558250967714,-0.9030563361571797,-0.21948519225852203,-0.4357320228978983,-0.0057628659780685765,0.006177959857445422,1.5589306292141782,-1.0984195777054089,-0.3526113290963766,-0.4900649158092679,0.002524262209534224,-0.005585212450016681,1.3923445204035938,-1.2322297709160523,-0.4849513251532182,-0.5494995246359123,0.0037156765163939894,-0.0009014217285608571,1.1942230648258694,-1.3636293260735182,-0.6159395766577637,-0.5639678793535544,-0.005328439616897423,0.01892244079016744,0.999562985677987,-1.4543516852709435,-0.765258054678691,-0.5278556540562774,0.006504898927940848,0.005862952036870507,0,0.00299,1.0,2
1.9858474553119931,-0.24554602023730726,-0.013429891172474938,-0.1258093804102453,0.00010462835865509658,-0.009540688182442405,1.9198936950260046,-0.4818365605343544,-0.06649382630725423,-0.2402855857568889,-0.0013384499954611666,0.00328445829054436,1.8441336954792067,-0.707532427906694,-0.11932732791327129,-0.332159685145103,0.004115908902489842,0.0012545398873321143,1.7168826036373084,-0.9001692141852694,-0.21650387791215878,-0.4158399898022913,0.00033743216928153587,0.004531287927485207,1.5746945888166504,-1.097857904370507,-0.3465887125408983,-0.49211000863058585,0.00734519293767077,0.00747234932022029,1.3873771187634631,-1.2604096486759229,-0.4762884093311913,-0.5398962945521041,-0.012165278168891742,-0.010319468080708683,1.1987838901954277,-1.3612508592830523,-0.6240256599783354,-0.5424365481037171,0.009658296731905373,-0.012610421526637638,0.9942925279190571,-1.4631950181780715,-0.7719263146410413,-0.5294193339798017,-0.006678430010465111,0.001147250399391007,0,0.003,1.0,2
1.9122466692231042,-0.2732655631082298,0.027467336341424925,-0.13856145920711577,-0.007618869376130566,-0.002596681149461489,1.8601893575164457,-0.5294039964389525,-0.007183849938118074,-0.2911258910504531,-0.009162463125022828,-0.00197316443559086,1.735677849603546,-0.7501158669568342,-0.12105152692584491,-0.4267574104291436,-0.001759468435133787,-0.010821412651657827,1.5974814656660308,-0.9757918530846258,-0.24878771045293707,-0.5069810936140506,-0.0016948228377418478,0.00199772903100997,1.4239044485805752,-1.1572879467296937,-0.40048370873357014,-0.5997419106987998,0.0019730238339612603,-0.0023996503697012003,1.208259773010274,-1.2910290467733485,-0.5643019169631307,-0.6042561036055123,-0.007536961239096213,0.0013164372681816517,0.9857617803433306,-1.4042973793956097,-0.7477843887909091,-0.5861573781545115,-0.014992858178752127,-0.014334937209800206,0.7689612347726428,-1.4554735468572737,-0.9554879677504121,-0.5263960076329607,0.010612398046592282,0.015059802918013496,4,0.00301,0.6792196673561459,3
1.9374159107275155,-0.25390547457618134,0.008003733225489678,-0.12373905008756228,-0.004619385524475768,-0.00749285228248362,1.8691238573767692,-0.49586182507455967,-0.012304321980160859,-0.2721425293787203,0.008011492592253037,0.00034679331212749705,1.7594356733107959,-0.7305701926409235,-0.12421452695541566,-0.3776370631553592,0.010423223341014302,0.004928789690387542,1.6429643920056345,-0.9362994163805589,-0.23987761611900096,-0.49047461480101245,-0.014964252916844927,0.01801777420678787,1.454229917568443,-1.1281042045600793,-0.38838336191087913,-0.5367573370350684,-0.005619753378017471,-0.00956577538557254,1.2606430462017497,-1.2906310371444596,-0.5398292226977167,-0.5808400756322543,0.00503848595351806,-0.002335991732768728,1.0435877269059126,-1.402597541173777,-0.7012271427530066,-0.572650962057185,-0.01592340273703122,-0.004175650483304132,0.8259077101802634,-1.4547517946690145,-0.8852941961486437,-0.5366632211462428,0.019411828918834063,-0.0002501202189467782,4,0.00302,0.6190554411025592,3
1.8964310510811104,-0.2757108798371559,0.015239764774786356,-0.13248384349028977,0.0017110947801307463,-0.007374875434773074,1.8517174562300664,-0.5186941785475406,-0.014391122043622032,-0.27985421681767275,-0.0023123843844834696,-0.007017517180290573,1.745222800552874,-0.7523963699079326,-0.11615625786459952,-0.3943986573615035,-0.0034920288827608153,-0.0071771842107803,1.5946988749462327,-0.977964700859176,-0.24303520854459623,-0.5148228102536737,-0.003192295544512637,0.015081168846177533,1.4088185518559817,-1.1612967226094988,-0.39380444400076386,-0.5803327692413726,-0.0055268513111472045,0.004598598335631755,1.2150929935486687,-1.2907639731506384,-0.5837842536465857,-0.5930029840790572,-0.0037176360222762085,-0.004830653488686992,0.9954549801385819,-1.4098818052483943,-0.7602388235583226,-0.580744392425642,-0.0085402381772704,0.007705467536182958,0.7596774265970909,-1.4836438834365104,-0.9456469756519589,-0.529063528323788,0.008750171488632599,-0.011528375825748689,4,0.00303,0.6004628880438602,3
1.8874981003644071,-0.2678698100638683,0.05259779140761581,-0.15004167276702382,0.004152369773623617,0.010751423848313037,1.820586469131585,-0.537851074930925,-0.014802391477139422,-0.31958962568861976,0.012568831513718515,0.010954790973329801,1.690000065892964,-0.8042764064410415,-0.11762791498957162,-0.44784448169493385,-0.0019749762796953327,0.004179210754849811,1.5428203454264593,-0.9901044222258182,-0.25979395924920196,-0.5592090603671019,-0.0026978993941845462,0.018218661492246175,1.3464697479985053,-1.1753287050097676,-0.4359740665299713,-0.6021623930804524,-0.018843499257383052,-0.001893942015680666,1.1256995627507818,-1.3070666666995423,-0.6325291922075698,-0.6340814661908418,0.0034007566908738347,-0.006355919491513995,0.8829720941871267,-1.4176297859701963,-0.8306417888164771,-0.578181446404421,0.003818573936865695,0.004997468956517726,0.6568228741079534,-1.4572284491637384,-1.0281276264218981,-0.5245563643672521,0.0008783863730504977,-0.008262323641412906,4,0.00304,0.7502020739220158,3
1.944191769668946,-0.26159947953485785,0.024811369436044103,-0.15251137108144472,0.00816321710567254,0.005036251059662557,1.8748089423427947,-0.5192581229562158,-0.03722657152517323,-0.27090020566439454,-0.0055755006694408775,0.003491362930084435,1.7480902693832974,-0.7530652101092545,-0.10643048649357657,-0.38545320752419565,0.00133903573360074,0.015937591382929335,1.605239842175703,-0.96905758909594,-0.2441083607660311,-0.4752488974416032,0.007029854305405008,-0.006952385944192956,1.4591666314502314,-1.149787053259612,-0.3759283730280168,-0.5542866620228741,-0.0009899574901800613,-0.003935110800388932,1.2616654989336513,-1.3003381373796663,-0.5488741749703381,-0.5715439190210515,0.004377388043328465,0.007120541651006459,1.0389099632976704,-1.4108656783116322,-0.7248092108292954,-0.5672899178485806,0.002003752631979584,-0.0011815082784834591,0.811091016205418,-1.490533161418371,-0.8925987058597932,-0.5182995198964723,0.008043112956005533,1.2885690484350804e-06,4,0.00305,0.6833620255574581,3
1.8909174423824124,-0.2681085804078682,0.04337514361417102,-0.15999668002656944,0.004068416167592017,-0.0052391237194291465,1.8200820067824188,-0.5430259210312294,-0.013899142479934224,-0.3130772999184596,-0.0056288306374011315,0.00541440137120193,1.6954711210079147,-0.7898832622885571,-0.10327359558239636,-0.43067996322481233,-0.014743578860424947,-0.006057126330482171,1.544879053572026,-0.9968664787558267,-0.27370183418437777,-0.5272579567013401,0.006535951639607957,0.0038167626755245174,1.361975928212729,-1.1772769752972196,-0.43071101059950634,-0.5842097490339576,0.008721891593275301,-0.006664916752305555,1.1392299573335605,-1.3265959476140647,-0.6211148036089673,-0.609007673148531,-0.010957353222966974,-0.0009650429683323533,0.9031082603143077,-1.4204984126264304,-0.8215651939095552,-0.575093358567347,-0.00024230352819410667,0.0017788752779543168,0.672219815595414,-1.4624551578335103,-1.0185526944993417,-0.5089229707174231,0.005314667692099995,0.002614857307766867,4,0.0030600000000000002,0.6362195768996036,3
